milestone,cohort,level,count,example
CHAPTER_FOUR,FRONTEND,2,1,"Understands and demonstrates knowledge of accessibility needs, concerns, design and best practices"
CHAPTER_FOUR,FRONTEND,2,2,"Builds semantic, accessible and maintainable front-end interfaces"
CHAPTER_FOUR,FRONTEND,2,3,Accurately translats prototypes and design into working interfaces
CHAPTER_FOUR,FRONTEND,2,4,
CHAPTER_FOUR,FRONTEND,2,5,
CHAPTER_FOUR,FRONTEND,2,6,
CHAPTER_FOUR,FRONTEND,3,1,Supports complex and secure components for modern browsers written in the latest web standards
CHAPTER_FOUR,FRONTEND,3,2,Works with UX to develop and maintain processes that ensure our tools and practices are up to date
CHAPTER_FOUR,FRONTEND,3,3,Gives thoughtful front-end code reviews as a domain expert
CHAPTER_FOUR,FRONTEND,3,4,Implements systems that enable better testing
CHAPTER_FOUR,FRONTEND,3,5,Adds tooling to improve front-end code base quality
CHAPTER_FOUR,FRONTEND,3,6,Maintains high coding standards and practices to exercise quality control on all aspects of web development
CHAPTER_FOUR,FRONTEND,4,1,Takes the lead on browser/device acceptance testing and bug fixing
CHAPTER_FOUR,FRONTEND,4,2,Collaborates with UX designers to promote and achieve optimal solutions for clients
CHAPTER_FOUR,FRONTEND,4,3,Leads client demos
CHAPTER_FOUR,FRONTEND,4,4,Maintains and improves front-end code bases across a wide variety of projects
CHAPTER_FOUR,FRONTEND,4,5,Iterates repeatedly to develop Palantir's underlines solution
CHAPTER_FOUR,FRONTEND,4,6,
CHAPTER_FOUR,FRONTEND,5,1,Defines policies for the FED chapter that encourage quality work
CHAPTER_FOUR,FRONTEND,5,2,Identifies and eliminates single points of failure throughout the chapter
CHAPTER_FOUR,FRONTEND,5,3,Secures time and resources from execs to support great quality
CHAPTER_FOUR,FRONTEND,5,4,"Creates a compelling technical vision with company-level impact, anticipating future needs"
CHAPTER_FOUR,FRONTEND,5,5,
CHAPTER_FOUR,FRONTEND,5,6,
CHAPTER_ONE,PM,1,1,Is building proficiency in our PM practice and becoming comfortable with learning new skills
CHAPTER_ONE,PM,1,2,Able to develop comprehensice projects plans with assistance of seniors project managers
CHAPTER_ONE,PM,1,3,"Closely monitors projects to ensure that they remain on track, meet deadlines, stay under budget, and develop according to plan"
CHAPTER_ONE,PM,1,4,Is well-versed with project management methodologies and Microsoft Office
CHAPTER_ONE,PM,1,5,"Actively listens, understands, and responds to clients and team members"
CHAPTER_ONE,PM,1,6,
CHAPTER_ONE,PM,2,1,"Focused on expanding experience and proficiency in our PM practice, establishing and promoting brand guidelines, best practices and standards"
CHAPTER_ONE,PM,2,2,Develops a detailed project plan to monitor and track progress
CHAPTER_ONE,PM,2,3,Manages the relationship with the client and all stakeholders
CHAPTER_ONE,PM,2,4,"Has a strong understanding of the fact that UX and Engineering use different terminology, have a different cadence to their work, provide different deliverables, might have different responses from the client, and even different definitions of work"
CHAPTER_ONE,PM,2,5,Monitors client satisfaction
CHAPTER_ONE,PM,2,6,Creates and maintains comprehensive project documentation and presents it to the appropriate stakeholders
CHAPTER_ONE,PM,2,7,"Able to create, manage and maitain agreements, budgets, scope of work, and timelines"
CHAPTER_ONE,PM,2,8,"Works within the given parameteres delivered from Sales, such as problem statetment, budget,.."
CHAPTER_ONE,PM,3,1,"Effectively leads and takes ownership of project from concept to completion, acting as the liaison between the project team and clients"
CHAPTER_ONE,PM,3,2,"Facilitates team through Agile practices, including daily SCRUMS, grooming and retrospectives"
CHAPTER_ONE,PM,3,3,"Manages changes to the project scope, budget and timeline using appropriate verification techniques"
CHAPTER_ONE,PM,3,4,"Delegates project tasks based on junior staff members' individual strengths, skill sets and experience levels"
CHAPTER_ONE,PM,3,5,Measures project performance using appropriate tools and techniques
CHAPTER_ONE,PM,3,6,Participates and/or drives feasibility studies and proposals for evaluation by appropriate key stakeholders
CHAPTER_ONE,PM,3,7,Serves as an internal quality control check for the project
CHAPTER_ONE,PM,3,8,"Provides status reporting regarding project milestones, deliverables, dependencies, risks and issues, communicating across leadership"
CHAPTER_ONE,PM,4,1,Defines success criteria and disseminate them to involved parties throughout project and program life cycle
CHAPTER_ONE,PM,4,2,"Establishes practices, templates, policies, tools and partnerships to expand and mature the PM capabilities for the organization"
CHAPTER_ONE,PM,4,3,Sets and continually manages project expectations while delegating and managing deliverable with team members and stakeholders
CHAPTER_ONE,PM,4,4,Guides team members about every aspect of the project so that the team members can understand their tasks fully and act on them efficiently
CHAPTER_ONE,PM,4,5,"Keeps an eye of latest strategies, tools and terminologies used in project management worldwide"
CHAPTER_ONE,PM,4,6,
CHAPTER_ONE,PM,5,1,Guides and directs PM team members by providing direction to team and project success
CHAPTER_ONE,PM,5,2,"Leverages constraints that exist for projects around resources, budget, time, quality and scope in order to meet project outcomes"
CHAPTER_ONE,PM,5,3,Manages dilemmas and paradoxes as they occur throughout the project lifecycle by identifying and communicating trade-offs with key stakeholders
CHAPTER_ONE,PM,5,4,Seen as a leader and contributor in the broader technical side across the organization
CHAPTER_ONE,PM,5,5,Capability to track project benefits realisation and lessons learnt activities to feed into on-going improvements
CHAPTER_ONE,PM,5,6,
CHAPTER_TWO,PM,1,1,"Understands all the agreements, budgets,scope of work, and timeline"
CHAPTER_TWO,PM,1,2,Creates and maintains comprehensive project documentation with guidance
CHAPTER_TWO,PM,1,3,"Assists in the definition of project scope and objectives, involving all relevant stakeholders and ensuring technical feasibility"
CHAPTER_TWO,PM,1,4,
CHAPTER_TWO,PM,1,5,
CHAPTER_TWO,PM,1,6,
CHAPTER_TWO,PM,2,1,"Ensures that the client and project team work together to define, document, and estimate a scope of work that fits within the budget"
CHAPTER_TWO,PM,2,2,Ensures whether any changes to scope and its estimates remain within the budget
CHAPTER_TWO,PM,2,3,"Updates the resource forecasting tool for all members of the team, based on project needs and budget limits, on a consistent and timely basis"
CHAPTER_TWO,PM,2,4,"Monitors progress of the project against scope, quality, safety, time and cost baselines including approved changes with guidance"
CHAPTER_TWO,PM,2,5,"Maintain a high-level project schedule with major milestones, and makes that schedule visible and accessible to the project team and client with guidance"
CHAPTER_TWO,PM,2,6,"Monitors the billing schedule, and makes that schedule visible and accessible to the financial team and client"
CHAPTER_TWO,PM,3,1,Develops a detailed project plan to monitor and track progress
CHAPTER_TWO,PM,3,2,"Manages progress of the project against scope, quality, safety, time and cost baselines including approved changes"
CHAPTER_TWO,PM,3,3,Categorizes needs versus wants
CHAPTER_TWO,PM,3,4,"Ensures that changes are tangible, strategic and achievable"
CHAPTER_TWO,PM,3,5,"Creates and maintains a high-level project schedule with major milestones, and makes that schedule visible and accessible to the project team and client"
CHAPTER_TWO,PM,3,6,"Creates and maintains a billing schedule, and makes that schedule visible and accessible to the financial team and client"
CHAPTER_TWO,PM,3,7,Ensures resource availability and allocation
CHAPTER_TWO,PM,3,8,"Develops spreadsheets, diagrams and process maps to document needs"
CHAPTER_TWO,PM,4,1,Leads discussions to review and disposition scope change requests
CHAPTER_TWO,PM,4,2,Ensures that change fits with the project strategy and desired outcomes
CHAPTER_TWO,PM,4,3,Establishes a completion plan that includes all aspects of delivery of project outcomes across the entire project life cycle
CHAPTER_TWO,PM,4,4,"Demonstrates ability to discuss the standard project process with the team and client, in order to ensure that timelines, schedules and milestones reflect the appropriate path for the project to follow"
CHAPTER_TWO,PM,4,5,Ensures that team members have awareness and visibility into the amount of time they are resourced to the project each week
CHAPTER_TWO,PM,4,6,
CHAPTER_TWO,PM,5,1,Ensures that the project is adding to the strategic advantage of the client
CHAPTER_TWO,PM,5,2,Defends product integrity from misinformed decision making either externally or internally
CHAPTER_TWO,PM,5,3,"Assists in dispute, negotiation, arbitration or litigation, as needed"
CHAPTER_TWO,PM,5,4,Understands what it means to run a business-driven PM plan; from strategy through execution to the realization of business benefits; with the clients at the center of it all
CHAPTER_TWO,PM,5,5,
CHAPTER_TWO,PM,5,6,
CHAPTER_THREE,PM,1,1,Determines which risks may affect the project and documents their characteristics with assistance of senior PM
CHAPTER_THREE,PM,1,2,Ability to understand and document potential consequences of risks as they occur
CHAPTER_THREE,PM,1,3,Documents how project will demonstrate quality compliance
CHAPTER_THREE,PM,1,4,Builds quality metrics and quality checklists with guidance
CHAPTER_THREE,PM,1,5,
CHAPTER_THREE,PM,1,6,
CHAPTER_THREE,PM,2,1,Effectively determines which risks may affect the project and documents their characteristices with some assistance of senior PM
CHAPTER_THREE,PM,2,2,Conducts ongoing risk assessments with guidance
CHAPTER_THREE,PM,2,3,Monitors status of project risks with guidance
CHAPTER_THREE,PM,2,4,Audits quality requirements and results from quality control measurements with guidance
CHAPTER_THREE,PM,2,5,
CHAPTER_THREE,PM,2,6,
CHAPTER_THREE,PM,3,1,Oversses the risk identification and definition process
CHAPTER_THREE,PM,3,2,Ability to prioritize risks for further analysis or action by assessing their probabilities of occurence and impact
CHAPTER_THREE,PM,3,3,Develops options and actions to enhance opportunities and reduce threats to project objectives
CHAPTER_THREE,PM,3,4,Initiates risk response plans when necessary
CHAPTER_THREE,PM,3,5,"Ensures that the client is aware of the risks and understands their consequences, along with the mitigation plans for each of the risks"
CHAPTER_THREE,PM,3,6,Regurlay review quality metrics with the team
CHAPTER_THREE,PM,3,7,"Establishes, updates, and utilizes key performance indicators"
CHAPTER_THREE,PM,4,1,Develops guidance and direction on how the project risks will be managed throughout the project
CHAPTER_THREE,PM,4,2,Oversees and guides the risk analysis process and the development of risk responses
CHAPTER_THREE,PM,4,3,Links the outcomes to the organisational goals and the client’s vision and mission statements through measurable key performance indicators and a review and assurance process
CHAPTER_THREE,PM,4,4,Maintains awareness and visibility of the risks to the client and team throughout the course of the project
CHAPTER_THREE,PM,4,5,Ensures audits of quality process are executed in accordance with quality management plan
CHAPTER_THREE,PM,4,6,
CHAPTER_THREE,PM,5,1,"Expertly conducts all stages of risk mitigation—including planning, identification, analysis, and response"
CHAPTER_THREE,PM,5,2,Drives and leads creative actions to enhance opportunities and reduce threats to project objectives
CHAPTER_THREE,PM,5,3,Deals with project risk proactively including providing advice and guidance on the identification of the factors that may affect the project and assurance of the timely resolution of novel and contentious issue
CHAPTER_THREE,PM,5,4,"Clearly articulates the risks to the client, including their negative impact on the company’s overall business"
CHAPTER_THREE,PM,5,5,Identifies quality standards for use by the team that establish performance and quality expectations
CHAPTER_THREE,PM,5,6,
CHAPTER_FOUR,PM,1,1,"Actively listens and understands stakeholders needs, interests, and influence for project success"
CHAPTER_FOUR,PM,1,2,Develops and adapts communication strategies with guidance
CHAPTER_FOUR,PM,1,3,
CHAPTER_FOUR,PM,1,4,
CHAPTER_FOUR,PM,1,5,
CHAPTER_FOUR,PM,1,6,
CHAPTER_FOUR,PM,2,1,"Undertakes analysis, evaluation of options (as appropriate), and takes/recommends actions"
CHAPTER_FOUR,PM,2,2,Matches level of information to stakeholder
CHAPTER_FOUR,PM,2,3,Provides accurate and factual information
CHAPTER_FOUR,PM,2,4,"Develops and maintains project tracking, dashboards and information systems"
CHAPTER_FOUR,PM,2,5,
CHAPTER_FOUR,PM,2,6,
CHAPTER_FOUR,PM,3,1,Engages with stakeholders proactively
CHAPTER_FOUR,PM,3,2,"Establishes regular interaction w/ stakeholders, including formal and informal channels"
CHAPTER_FOUR,PM,3,3,Uses appropriate communications method for information diseeminated
CHAPTER_FOUR,PM,3,4,Appropriately matches level of formality to meetings and audience
CHAPTER_FOUR,PM,3,5,Able to effectively summarize key points and issues in a clear and concise manner
CHAPTER_FOUR,PM,3,6,Regularly conducts follow-up with stakeholders
CHAPTER_FOUR,PM,4,1,"Engages with team members in developing reports, analysing issues, evaluating progress, and option analysis"
CHAPTER_FOUR,PM,4,2,Proactively responds to issues and concerns
CHAPTER_FOUR,PM,4,3,Balances speed of provision of information against reliability of information
CHAPTER_FOUR,PM,4,4,Seeks validation of information
CHAPTER_FOUR,PM,4,5,Provides feedback on templates and guidelines including examples and methods based on experiences and lessons learned
CHAPTER_FOUR,PM,4,6,
CHAPTER_FOUR,PM,5,1,"Evaluates, develops and execute responses to provide appropriate level of information to stakeholders and maintain their engagement throughout project life cycle"
CHAPTER_FOUR,PM,5,2,Builds processes and structures that ensure transfer of information as a whole that influence strategic decisions and produce foundations for new capabilities
CHAPTER_FOUR,PM,5,3,Continually seeks new information to assess the effectiveness of the project strategy
CHAPTER_FOUR,PM,5,4,
CHAPTER_FOUR,PM,5,5,
CHAPTER_FOUR,PM,5,6,
CHAPTER_ONE,UX,1,1,Is building proficiency in our user experience practice and becoming comfortable with learning new technologies and skills
CHAPTER_ONE,UX,1,2,"Has experience with web accessibility, usability and core development tools. Understands web design constraints"
CHAPTER_ONE,UX,1,3,"Applies existing team patterns library, working with a more senior designer as a guide or mentor"
CHAPTER_ONE,UX,1,4,Has knowledge in marketing and consumer behavior trends
CHAPTER_ONE,UX,1,5,"Develops user-centered website strategies with guidance, in alignment with client goals and objective"
CHAPTER_ONE,UX,1,6,"Hands-on experience with UX tools such as Sketch, InVision, prototyping tools, Google Analytics and Adobe Creative Suite"
CHAPTER_ONE,UX,2,1,"Focuses on expanding experience and proficiency in our user experience practice, establishing and promoting brand guidelines, best practices and standards"
CHAPTER_ONE,UX,2,2,"Is well-versed with web accessibility, usability and core development tools. Has a deep understanding of web design constraints"
CHAPTER_ONE,UX,2,3,"Applies existing team pattern libraries, provides examples of patterns in the wild, and explores multiple design options"
CHAPTER_ONE,UX,2,4,Works with other team members to understand constraints and design feasibility
CHAPTER_ONE,UX,2,5,"Contributes to strategic positioning, oranizational insight, and client road maps"
CHAPTER_ONE,UX,2,6,Is well- versed in marketing and consumer behavior trends
CHAPTER_ONE,UX,2,7,"Develops user-centered website strategies that supports user tasks, satisfies client goals and contributes orginal documentation for projects"
CHAPTER_ONE,UX,2,8,Sketches and creates wireframes
CHAPTER_ONE,UX,2,9,"Designs and perform competitive analyses, proactively researches examples in the wild, seeks out industry trends, and performs and analyzes usability test plans"
CHAPTER_ONE,UX,2,10,"Collaborates with Product Management, Design and Engineering to scope time and effort involved in design projects"
CHAPTER_ONE,UX,3,1,"Effectively leads and takes ownership of the UX process: Articulates strategy, best practices, and process collaborating with designers to inform and define the project"
CHAPTER_ONE,UX,3,2,"Is always able to articulate the ""why"" of design decisions"
CHAPTER_ONE,UX,3,3,"Always explores multiple options, evaluates and articulates pros and cons to choices, recommends user experience decisions, understands when to use low and high-fidelity design tools, and contributes to existing team pattern libraries"
CHAPTER_ONE,UX,3,4,Constantly partners with engineering to understand technology system constraints and align strategy and design work in an efficient and effective way at the project level
CHAPTER_ONE,UX,3,5,"Designs, performs, and analyzes usability test plans"
CHAPTER_ONE,UX,3,6,Ability to articulate the difference and relationship between the different IA and Content Strategy deliverables
CHAPTER_ONE,UX,3,7,Collaborates with PM and Engineering to define and implement innovative solutions for the product direction
CHAPTER_ONE,UX,4,1,"Efficiently balances and manages complex user, business, and technical requirements to make design decisions"
CHAPTER_ONE,UX,4,2,"Guides junior team members in critical, high-level, design problem solving"
CHAPTER_ONE,UX,4,3,"Strategically analyzes the risks, benefits, and opportunities of various solutions"
CHAPTER_ONE,UX,4,4,Seeks out chapter-wide opportunities for improvements
CHAPTER_ONE,UX,4,5,Ability to understand constraints and technical feasibility prior to client presentations
CHAPTER_ONE,UX,4,6,
CHAPTER_ONE,UX,5,1,Guides and directs UX team members by providing strategic direction that best honor's client's business
CHAPTER_ONE,UX,5,2,"Develops a unique user experience practice approach that outlines and defines activities, deliverables, and value to be used in sales and marketing initiatives"
CHAPTER_ONE,UX,5,3,Designs and builds industry-leading solutions to solve UX complex problems and advocates for the best user experience possible
CHAPTER_ONE,UX,5,4,Serves as client focal point for all UX practices
CHAPTER_ONE,UX,5,5,"Anticipates technical challenges, exploring alternatives and tradeoffs thoroughly"
CHAPTER_ONE,UX,5,6,Seen as a leader and contributor in the broader technical side across the organization
CHAPTER_TWO,UX,1,1,"Gather business requirements and user insights through surveys, user tests, and interviews with the assitance of senior startegists"
CHAPTER_TWO,UX,1,2,Uses basic feedback techniques to improve relatively simple strategy concepts and techniques
CHAPTER_TWO,UX,1,3,Is building the ability to plan information validation activities and incorporate user and stakeholders into design changes by observing and interaction with senior strategists
CHAPTER_TWO,UX,1,4,"Understands client business/objectives and identifies opportunities for client ”wins” through digital design, tools and experiences"
CHAPTER_TWO,UX,1,5,
CHAPTER_TWO,UX,1,6,
CHAPTER_TWO,UX,2,1,Conducts validations/interviews with users and stakeholders with assistance of a more senior strategist
CHAPTER_TWO,UX,2,2,Applies feedback techniques to improve discovery and definition strategies
CHAPTER_TWO,UX,2,3,Works with more senior team members to plan information validation activities and incorporate user feedback into design changes
CHAPTER_TWO,UX,2,4,Generates users and stakeholders interview questions and documentation
CHAPTER_TWO,UX,2,5,"Works with the designers to research technical documentation, APIs, integration with 3rd party technologies etc. to confirm project requirements and expectations "
CHAPTER_TWO,UX,2,6,
CHAPTER_TWO,UX,3,1,"Plans moderately complicated requirements-gathering, analysis, design-validation, and usability-testing activities"
CHAPTER_TWO,UX,3,2,Independently conducts information-validation activities with internal and external stakeholders
CHAPTER_TWO,UX,3,3,Conducts Gap and Task analysis
CHAPTER_TWO,UX,3,4,Communicates usability findings and provides recommendations for improving user-interface experience
CHAPTER_TWO,UX,3,5,Facilitates the planning and execution of on-site discovery workshops
CHAPTER_TWO,UX,3,6,Conducts comparative analysis
CHAPTER_TWO,UX,3,7,Perform content audits and competitor site analysis
CHAPTER_TWO,UX,4,1,Independently conducts all aspects of complex user-research programs—from early-stage requirements to summative usability testing
CHAPTER_TWO,UX,4,2,"Adapts user-research techniques to inform both new and on-going, complex, product-development effort"
CHAPTER_TWO,UX,4,3,"Communicates usability findings, metrics, and associated design strategies to large, distributed product teams"
CHAPTER_TWO,UX,4,4,Discusses usability metrics and their impact on product ROI
CHAPTER_TWO,UX,4,5,
CHAPTER_TWO,UX,4,6,
CHAPTER_TWO,UX,5,1,"Expertly conducts all stages of user research—including market analysis, requirements definition, early-to-mid-stage design validations, and summative usability–testing activities"
CHAPTER_TWO,UX,5,2,Simultaneously plans and drives multiple user-research activities across widely divergent product domains
CHAPTER_TWO,UX,5,3,"Drives and conducts all aspects of formal summative testing, including the use of metrics and competitive benchmark testing"
CHAPTER_TWO,UX,5,4,"Communicates usability metrics and findings to engineers, designers, PM and executives"
CHAPTER_TWO,UX,5,5,"Clearly articulates the impacts of perpetuating usability issues, including their negative impact on the company’s overall business"
CHAPTER_TWO,UX,5,6,Creates new user-elicitation methods and techniques to suit novel research needs and requirements
CHAPTER_THREE,UX,1,1,Understands lessons from discovery and research to inform audience definition and identify key personas
CHAPTER_THREE,UX,1,2,"Synthesizes findings from discovery process, identifying opportunities and issues with guidance of senior strategists"
CHAPTER_THREE,UX,1,3,
CHAPTER_THREE,UX,1,4,
CHAPTER_THREE,UX,1,5,
CHAPTER_THREE,UX,1,6,
CHAPTER_THREE,UX,2,1,"Synthesizes findings from discovery process, effectively identifying opportunities and issues"
CHAPTER_THREE,UX,2,2,Leverages lessons from discovery and research to inform audience definition and identify key personas
CHAPTER_THREE,UX,2,3,Demonstrates user journeys through journey mapping
CHAPTER_THREE,UX,2,4,
CHAPTER_THREE,UX,2,5,
CHAPTER_THREE,UX,2,6,
CHAPTER_THREE,UX,3,1,Works with designers as appropriate to translate strategic recommendations into wireframes and documentation that lead to intuitive user experiences
CHAPTER_THREE,UX,3,2,"Synthesizes findings from discovery process, identifying opportunities and issues, and recommends solutions that meet the client objectives"
CHAPTER_THREE,UX,3,3,"Understands user needs and intents then translate that to information architecture and content outline(s), collaborating with designers"
CHAPTER_THREE,UX,3,4,Collaborates with designers on design strategy and visual design application for projects
CHAPTER_THREE,UX,3,5,Conducts usability tests
CHAPTER_THREE,UX,3,6,
CHAPTER_THREE,UX,4,1,"Synthesizes findings from discovery process, identifying opportunities and issues, and recommends solutions that meet the client objectives, demonstrate a level of excellence, and may be achieved within budget"
CHAPTER_THREE,UX,4,2,Provides high-level sitemap and wireframes or work with designers as appropriate to translate strategic recommendations into wireframes and documentation that lead to intuitive user experiences
CHAPTER_THREE,UX,4,3,Craft high-level content strategy recommendations
CHAPTER_THREE,UX,4,4,"Guides the creation of wireframes for key pages in the new website, and explains such wireframes to the client"
CHAPTER_THREE,UX,4,5,
CHAPTER_THREE,UX,4,6,
CHAPTER_THREE,UX,5,1,"Demonstrates ability to generate and translat insights into actionable digital opportunities through reports/presentations, personas, user flows, journey maps,.."
CHAPTER_THREE,UX,5,2,"Balances creativity with structure, collaborating with designers, PM, and  engineers"
CHAPTER_THREE,UX,5,3,"Advocates for pushing the limits on a project’s capabilities, both from a visual and functional perspective"
CHAPTER_THREE,UX,5,4,Articulates a design strategy or approach that will impact the user experience across products or platforms and support own ideas with sound reasoning and/or data
CHAPTER_THREE,UX,5,5,
CHAPTER_THREE,UX,5,6,
CHAPTER_FOUR,UX,1,1,"Conducts basic, early-stage design validations with stakeholders"
CHAPTER_FOUR,UX,1,2,Uses basic feedback techniques to improve relatively simple design concepts
CHAPTER_FOUR,UX,1,3,Helps to create clean and simple user-centred designs with guidance of senior teammates
CHAPTER_FOUR,UX,1,4,
CHAPTER_FOUR,UX,1,5,
CHAPTER_FOUR,UX,1,6,
CHAPTER_FOUR,UX,2,1,Conducts design validations with stakeholders with assistance of a more senior designer
CHAPTER_FOUR,UX,2,2,Applies feedback techniques to improve design concepts
CHAPTER_FOUR,UX,2,3,Works with more senior team members to plan design-validation activities and incorporate user feedback into design changes
CHAPTER_FOUR,UX,2,4,"Generates user profiles, recruiting screeners, study scripts, and reports"
CHAPTER_FOUR,UX,2,5,
CHAPTER_FOUR,UX,2,6,
CHAPTER_FOUR,UX,3,1,"Designs and delivers wireframes, user stories, user journeys, and mockups optimized for a wide range of devices and interface"
CHAPTER_FOUR,UX,3,2,Independently conducts design-validation activities with internal and external stakeholders
CHAPTER_FOUR,UX,3,3,"Translates concepts into user flows, wireframes, mockups and prototypes that lead to intuitive user experiences"
CHAPTER_FOUR,UX,3,4,Assist the front-end developers to ensure the UX design achieves design goals and meets end-user needs
CHAPTER_FOUR,UX,3,5,
CHAPTER_FOUR,UX,3,6,
CHAPTER_FOUR,UX,4,1,Demonstrates the ability to identify design problems and devise solutions
CHAPTER_FOUR,UX,4,2,Takes a user-centered design approach and rapidly test and iterate your designs
CHAPTER_FOUR,UX,4,3,Ensures design production is efficient and deliver at the highest quality in accordance with UX's best practices and processes
CHAPTER_FOUR,UX,4,4,
CHAPTER_FOUR,UX,4,5,
CHAPTER_FOUR,UX,4,6,
CHAPTER_FOUR,UX,5,1,"Makes strategic design and user-experience decisions related to core, and new, functions and features"
CHAPTER_FOUR,UX,5,2,"Creates high quality design deliverables and executes based on UX goals and priorities, acting as an expert in the field"
CHAPTER_FOUR,UX,5,3,Stays on top of UX design trends and looking for creative ways to inspire delightful experiences
CHAPTER_FOUR,UX,5,4,
CHAPTER_FOUR,UX,5,5,
CHAPTER_FOUR,UX,5,6,
CHAPTER_ONE,UI,1,1,Is building proficiency in our design practice and becoming comfortable with learning new technologies and skills
CHAPTER_ONE,UI,1,2,"Has experience with web accessibility, usability and core development tools"
CHAPTER_ONE,UI,1,3,"Understands web design constraints, including CSS, HTLM, browser usability, and crosss-platform compatibility"
CHAPTER_ONE,UI,1,4,
CHAPTER_ONE,UI,1,5,
CHAPTER_ONE,UI,1,6,
CHAPTER_ONE,UI,2,1,"Focuses on expanding experience and proficiency in our design practice, establishing and promoting brand guidelines, best practices and standards"
CHAPTER_ONE,UI,2,2,"Is well-versed with web accessibility, usability and core development tools"
CHAPTER_ONE,UI,2,3,"Collaborates with PM, Strategy and Engineering to scope time and effort involved in design projects"
CHAPTER_ONE,UI,2,4,Serves as a strategic visual design resource
CHAPTER_ONE,UI,2,5,"Has a deep understanding of web design constraints, including CSS, HTLM, browser usability, and crosss-platform compatibility"
CHAPTER_ONE,UI,2,6,"Develops a web experience that's best for the user and accurately reflects the client's goals, objectives, and brand identity"
CHAPTER_ONE,UI,3,1,"Is always able to articulate the ""why"" of design decisions"
CHAPTER_ONE,UI,3,2,Constantly seeks input from the engineering and implementation team to validate and ensure that the design visual is executable
CHAPTER_ONE,UI,3,3,Executes all visual design stages from concept to HTLM/CSS browser
CHAPTER_ONE,UI,3,4,"Has experience designing from user experience journeys, and realistic use cases to create functional and delightful designs"
CHAPTER_ONE,UI,3,5,"Drives the design process and serves as a gatekeeper and clients ""brand expert"""
CHAPTER_ONE,UI,3,6,Conceptualizes original ideas that bring simplicity and user friendliness to complex design roadblocks
CHAPTER_ONE,UI,3,7,"Collaborates with PM and Engineering to define and implement innovative solutions for the product direction, design and interactions"
CHAPTER_ONE,UI,3,8,Serves as a resident expert of digital tools and is skilled in developing digital design concepts
CHAPTER_ONE,UI,4,1,"Efficiently balances and manages complex user, business, and technical requirements to make design decisions"
CHAPTER_ONE,UI,4,2,"Guides junior team members in critical, high-level, design problem solving"
CHAPTER_ONE,UI,4,3,"Strategically analyzes the risks, benefits, and opportunities of various solutions"
CHAPTER_ONE,UI,4,4,Seeks out chapter-wide opportunities for improvements
CHAPTER_ONE,UI,4,5,Ability to understand constraints and technical feasibility prior to client presentations
CHAPTER_ONE,UI,4,6,
CHAPTER_ONE,UI,5,1,Guides and directs UI team members by providing strategic direction that best honor's client's business
CHAPTER_ONE,UI,5,2,"Develops a unique user experience practice approach that outlines and defines activities, deliverables, and value to be used in sales and marketing initiatives"
CHAPTER_ONE,UI,5,3,Designs and builds industry-leading solutions to solve UI complex problems and advocates for the best user experience possible
CHAPTER_ONE,UI,5,4,Serves as client focal point for all UI practices
CHAPTER_ONE,UI,5,5,"Anticipates technical challenges, exploring alternatives and tradeoffs thoroughly"
CHAPTER_ONE,UI,5,6,Seen as a leader and contributor in the broader technical side across the organization
CHAPTER_TWO,UI,1,1,Employs basic information-architecture concepts correctly
CHAPTER_TWO,UI,1,2,Evaluates structural design decisions for feature sets that are well defined or limited in scope with the assistance of senior designers
CHAPTER_TWO,UI,1,3,Understands the basic usability principles and tradeoffs behind their own design concepts
CHAPTER_TWO,UI,1,4,
CHAPTER_TWO,UI,1,5,
CHAPTER_TWO,UI,1,6,
CHAPTER_TWO,UI,2,1,Employs complicated information-architecture concepts correctly
CHAPTER_TWO,UI,2,2,Makes good structural design decisions for feature sets that are well defined or limited in scope
CHAPTER_TWO,UI,2,3,"Applies existing information patterns, working with a more senior designer as a guide"
CHAPTER_TWO,UI,2,4,
CHAPTER_TWO,UI,2,5,
CHAPTER_TWO,UI,2,6,
CHAPTER_TWO,UI,3,1,"Explores multiple, alternative information-architecture solutions before choosing a design direction"
CHAPTER_TWO,UI,3,2,"Balances relatively complicated user, business, and technical requirements to arrive at sound information-architecture designs"
CHAPTER_TWO,UI,3,3,Can explain the usability rationale and tradeoffs of one information architecture versus another
CHAPTER_TWO,UI,3,4,
CHAPTER_TWO,UI,3,5,
CHAPTER_TWO,UI,3,6,
CHAPTER_TWO,UI,4,1,Creates new architectural design patterns for a product when necessary
CHAPTER_TWO,UI,4,2,Employs complex information-architecture concepts quickly and correctly
CHAPTER_TWO,UI,4,3,"Explores multiple, alternative product information architectures to create a broad range of alternative design concepts"
CHAPTER_TWO,UI,4,4,Understands the usability rationale and tradeoffs for different product-level information architectures and can clearly articulate these to the team
CHAPTER_TWO,UI,4,5,
CHAPTER_TWO,UI,4,6,
CHAPTER_TWO,UI,5,1,Creates new architectural design patterns that impact entire product lines and user-interface frameworks
CHAPTER_TWO,UI,5,2,"Creates insightful, timely, compelling information-architecture designs for highly complex problem spaces"
CHAPTER_TWO,UI,5,3,"Efficiently balances and manages complex user, business, and technical requirements to make sound information-architecture design decisions"
CHAPTER_TWO,UI,5,4,"Anticipates and thinks through the entire breadth of impacts that information-architecture decisions can have on users, product teams, and UX designers"
